X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,RA2,RA3,RA4,RA5,RA6,RA8,RAAmb,RA9,RASal,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc
580,538,Feb,Bay5179,1,Month1,0,#NUM!,0,0,0,11.48148148,16,24.5,2/21/16,9,0,20.91503268,Mixed-50-80% Closed,FuquaySand,Adult,A,13.77777778,20.875,0.3,7,84,1.53,550.67,1.774936431,7,0.91213689,3.2,-0.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,8,4,14,7,21,0,0,0,1,0,0,0,0,0,3,0,0,0,7,0,0,0,0.0625,0.25,0.125,0.4375,0.21875,0.65625,0,0,0,0.03125,0,0,0,0,0,0.09375,0,0,0,0.21875,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,34055.89617
756,540,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,9,0,185.4447439,Primarily Open Herbaceous,FuquaySand,Adult,A,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,3.3,0.094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
757,541,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,9,0,185.4447439,Primarily Open Herbaceous,FuquaySand,Adult,A,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.8,-1.076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
758,542,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,9,0,185.4447439,Primarily Open Herbaceous,FuquaySand,Adult,A,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.7,-1.31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
759,543,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,9,0,185.4447439,Primarily Open Herbaceous,FuquaySand,Adult,A,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,3,-0.608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
760,544,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,9,0,185.4447439,Primarily Open Herbaceous,FuquaySand,Adult,A,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.7,-1.31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
761,545,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,35,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,0.9,-1.676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
762,546,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,35,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.1,-1.268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
763,552,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,41,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/HL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,3.2,0.936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
764,553,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
765,554,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
766,555,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2,-0.324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
767,556,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
768,557,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,3.1,1.207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
769,558,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
770,559,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
771,560,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2,-0.324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
772,561,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
773,562,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
774,563,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
775,564,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
776,565,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.3,0.093,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
777,566,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
778,567,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
779,568,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
780,569,Feb,Bay52,11,Month1,0,#NUM!,0,0,0.026315789,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,0,0,0.004360465,0.018895349,0,0.007267442,0.026162791,0.00872093,0.034883721,0,0.002906977,0,0.011627907,0,0,0,0,0.001453488,0.002906977,0,0,0.001453488,0.940406977,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,110781.7828
