X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total,RA4,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42
2018,1041,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2019,1042,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.4,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2020,1043,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.6,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2021,1044,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2022,1045,Mar,ThunderBay,17,Month2,1.196865466,0.078045336,#NUM!,1.078045336,0.238095238,21.38888889,19,26.5,3/15/16,42,1,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2023,1046,Mar,ThunderBay,17,Month2,2.514281186,0.400413846,#NUM!,1.400413846,0.238095238,21.38888889,19,26.5,3/15/16,42,1,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.4,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2024,1047,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2025,1048,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2006,1049,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,35,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.2,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2007,1050,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,26.5,3/15/16,35,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/HL,L,22.22222222,22.375,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,1.8,0.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
237,1059,Mar,Bay120,8,Month2,0.777841257,-0.109109025,0.891223509,0.890890975,0.060606061,23.52657005,18.5,25,3/16/16,42,1,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.25,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,3.1,1.207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
238,1060,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,18.5,25,3/16/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.25,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.9,0.929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
239,1061,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,18.5,25,3/16/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.25,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.5,0.372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
240,1062,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,18.5,25,3/16/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.25,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.6,0.511,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
241,1063,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,18.5,25,3/16/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,22.22222222,21.25,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,3.4,1.624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
242,1064,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,18.5,25,3/16/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,22.22222222,21.25,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.5,0.372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
243,1065,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,18.5,25,3/16/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,22.22222222,21.25,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,2.3,0.093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
244,1066,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,18.5,25,3/16/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,22.22222222,21.25,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,3.2,1.346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
245,1070,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,18.5,25,3/16/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,22.22222222,21.25,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,3.3,1.485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
246,1071,Mar,Bay120,8,Month2,0,#NUM!,0,0,0.060606061,23.52657005,18.5,25,3/16/16,42,0,313.4453782,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,22.22222222,21.25,0.693,5,69.88,1.19,419.06,0.158327984,4,0.114209498,3,1.068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,362,366,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.9890710382513661
2036,1072,Mar,ThunderBay,17,Month2,20.46621732,1.311037581,#NUM!,2.311037581,0.238095238,21.38888889,19,25.5,3/16/16,42,1,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2037,1073,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,25.5,3/16/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2038,1074,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,25.5,3/16/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2039,1075,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,25.5,3/16/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.4,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2040,1076,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,25.5,3/16/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2041,1077,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,25.5,3/16/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2042,1078,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,25.5,3/16/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2043,1079,Mar,ThunderBay,17,Month2,63.05111365,1.799692762,#NUM!,2.799692762,0.238095238,21.38888889,19,25.5,3/16/16,42,1,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2044,1080,Mar,ThunderBay,17,Month2,63.26306448,1.801150225,#NUM!,2.801150225,0.238095238,21.38888889,19,25.5,3/16/16,42,1,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2045,1081,Mar,ThunderBay,17,Month2,67.63148193,1.830148904,#NUM!,2.830148904,0.238095238,21.38888889,19,25.5,3/16/16,42,1,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2046,1082,Mar,ThunderBay,17,Month2,1.026818906,0.011493856,#NUM!,1.011493856,0.238095238,21.38888889,19,25.5,3/16/16,42,1,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.7,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2047,1083,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,25.5,3/16/16,42,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,2.6,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2032,1084,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,25.5,3/16/16,35,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,1.7,-0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
2033,1085,Mar,ThunderBay,17,Month2,0,#NUM!,0,0,0.238095238,21.38888889,19,25.5,3/16/16,35,0,73.61111111,Primarily Open Herbaceous,Williman sand,L/NL,L,22.22222222,22.29166667,0.9,7,13.9,8.64,902.7583,0.273795131,5,0.17011848,1.3,-0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,9,2,11,0,0,0,15,0,0,0,0,0,8,0,0,0,602,627,0,0.003189792663476874,0,0,0,0.023923444976076555,0,0,0,0,0,0.012759170653907496,0,0,0,0.960127591706539
