X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA2,RA3,RA4,RA5,RA6,RA8,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
1497,623,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.3,-0.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1498,624,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.3,-0.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1499,625,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.1,-1.268,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1500,626,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.3,-0.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
793,627,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,15,19.5,2/23/16,9,0,185.4447439,Primarily Open Herbaceous,FuquaySand,Adult,A,13.77777778,16.83333333,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,3.1,-0.374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,688,0,0,0.00436046511627907,0.0188953488372093,0,0.00726744186046511,0.00872093023255814,0,0.00290697674418604,0,0.01162790697674418,0,0,0,0,0.00145348837209302,0.00290697674418604,0,0,0.00145348837209302,0.940406976744186,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,110781.78279212024,11_Month1,22.310344827586206,688,0.03242782678428228
581,637,Feb,Bay5179,1,Month1,0,#NUM!,0,0,11.48148148,15,21.5,2/23/16,9,0,20.91503268,Mixed-50-80% Closed,FuquaySand,Adult,A,13.77777778,17.625,0.3,7,84,1.53,550.67,1.774936431,7,0.91213689,3.3,0.094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,8,4,14,7,21,0,0,0,1,0,0,0,0,0,3,0,0,0,7,32,0,0,0,0.0625,0.25,0.125,0.21875,0,0,0,0.03125,0,0,0,0,0,0.09375,0,0,0,0.21875,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,34055.89617204541,1_Month1,0,32,0
582,638,Feb,Bay5179,1,Month1,0,#NUM!,0,0,11.48148148,15,21.5,2/23/16,9,0,20.91503268,Mixed-50-80% Closed,FuquaySand,Adult,A,13.77777778,17.625,0.3,7,84,1.53,550.67,1.774936431,7,0.91213689,3.5,0.562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,8,4,14,7,21,0,0,0,1,0,0,0,0,0,3,0,0,0,7,32,0,0,0,0.0625,0.25,0.125,0.21875,0,0,0,0.03125,0,0,0,0,0,0.09375,0,0,0,0.21875,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,34055.89617204541,1_Month1,0,32,0
583,640,Feb,Bay5179,1,Month1,0,#NUM!,0,0,11.48148148,15,21.5,2/23/16,9,0,20.91503268,Mixed-50-80% Closed,FuquaySand,Adult,A,13.77777778,17.625,0.3,7,84,1.53,550.67,1.774936431,7,0.91213689,2.9,-0.842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,8,4,14,7,21,0,0,0,1,0,0,0,0,0,3,0,0,0,7,32,0,0,0,0.0625,0.25,0.125,0.21875,0,0,0,0.03125,0,0,0,0,0,0.09375,0,0,0,0.21875,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,34055.89617204541,1_Month1,0,32,0
1737,641,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1738,642,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,2.6,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1739,643,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1740,644,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1741,645,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1742,646,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1743,647,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,2.6,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1744,648,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1745,649,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1746,650,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1747,651,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1748,652,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14.5,17,2/23/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.75,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,177,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0.9887005649717514,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,112798.0146019546,15_Month1,0,177,0
1537,655,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,15,21.5,2/23/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,17.66666667,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,3.5,1.764,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1538,656,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,15,21.5,2/23/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,17.66666667,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2,-0.324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1518,657,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,15,21.5,2/23/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,17.66666667,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.7,-0.043,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1519,658,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,15,21.5,2/23/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,17.66666667,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.6,-0.248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
1520,659,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,15,21.5,2/23/16,35,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,17.66666667,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.5,-0.452,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,198,0,0,0,0,0,0.0303030303030303,0,0,0.00505050505050505,0,0,0,0,0,0,0.0202020202020202,0.3888888888888889,0,0,0.00505050505050505,0.5505050505050505,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,63013.51807011264,10_Month1,0,198,0
