X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA9,RA20,RA21,RA24,RA26,RA28,RA29,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
785,574,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
786,575,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
787,576,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.1,-1.577,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
788,577,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
789,578,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
790,579,Feb,Bay52,11,Month1,3.215638865,0.507267269,#NUM!,1.507267269,10.32206119,14.5,17.5,2/22/16,42,1,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0.5072672690116262,1.168026051789971,1.4388011493633563,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
791,580,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,2.3,0.093,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
792,581,Feb,Bay52,11,Month1,0,#NUM!,0,0,10.32206119,14.5,17.5,2/22/16,42,0,185.4447439,Primarily Open Herbaceous,FuquaySand,L/NL,L,13.77777778,15.91666667,0.79,10,16.75,3.71,708.7147,0.338361369,10,0.146948476,1.1,-1.577,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,3,13,0,5,18,6,24,0,2,0,8,0,0,0,0,1,2,0,0,1,647,667,0.00899550224887556,0,0.00299850074962518,0,0.01199400299850075,0,0,0.00149925037481259,0.00299850074962518,0,0,0.00149925037481259,0.970014992503748,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114269.66500896268,11_Month1,22.310344827586206,667,0.03344879284495683
1727,582,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14,16.5,2/22/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.33333333,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,176,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0.9943181818181818,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113438.91241219205,15_Month1,0,176,0
1728,583,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14,16.5,2/22/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.33333333,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,176,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0.9943181818181818,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113438.91241219205,15_Month1,0,176,0
1729,584,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14,16.5,2/22/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.33333333,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,176,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0.9943181818181818,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113438.91241219205,15_Month1,0,176,0
1730,585,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14,16.5,2/22/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.33333333,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,176,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0.9943181818181818,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113438.91241219205,15_Month1,0,176,0
1731,586,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14,16.5,2/22/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.33333333,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,176,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0.9943181818181818,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113438.91241219205,15_Month1,0,176,0
1732,587,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14,16.5,2/22/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.33333333,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,176,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0.9943181818181818,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113438.91241219205,15_Month1,0,176,0
1733,588,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14,16.5,2/22/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.33333333,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,176,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0.9943181818181818,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113438.91241219205,15_Month1,0,176,0
1734,589,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14,16.5,2/22/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.33333333,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,176,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0.9943181818181818,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113438.91241219205,15_Month1,0,176,0
1735,590,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14,16.5,2/22/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.33333333,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,2.5,0.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,176,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0.9943181818181818,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113438.91241219205,15_Month1,0,176,0
1736,591,Feb,SarracenniaBay,15,Month1,0,#NUM!,0,0,11.87590188,14,16.5,2/22/16,42,0,39.50892857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.77777778,15.33333333,0.858,3,30.25,4.48,793.6494,0.069722922,3,0.063464539,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175,176,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0.9943181818181818,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113438.91241219205,15_Month1,0,176,0
1501,596,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,1.7,-0.742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,192,0,0,0.00520833333333333,0,0,0,0,0.02083333333333333,0.4010416666666667,0,0,0.00520833333333333,0.5677083333333334,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,64982.69050980313,10_Month1,0,192,0
1502,597,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.1,-0.185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,192,0,0,0.00520833333333333,0,0,0,0,0.02083333333333333,0.4010416666666667,0,0,0.00520833333333333,0.5677083333333334,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,64982.69050980313,10_Month1,0,192,0
1503,598,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,3.3,1.485,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,192,0,0,0.00520833333333333,0,0,0,0,0.02083333333333333,0.4010416666666667,0,0,0.00520833333333333,0.5677083333333334,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,64982.69050980313,10_Month1,0,192,0
1504,599,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.1,-0.185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,192,0,0,0.00520833333333333,0,0,0,0,0.02083333333333333,0.4010416666666667,0,0,0.00520833333333333,0.5677083333333334,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,64982.69050980313,10_Month1,0,192,0
1505,600,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.5,0.372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,192,0,0,0.00520833333333333,0,0,0,0,0.02083333333333333,0.4010416666666667,0,0,0.00520833333333333,0.5677083333333334,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,64982.69050980313,10_Month1,0,192,0
1506,601,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.2,-0.046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,192,0,0,0.00520833333333333,0,0,0,0,0.02083333333333333,0.4010416666666667,0,0,0.00520833333333333,0.5677083333333334,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,64982.69050980313,10_Month1,0,192,0
1507,602,Feb,MonaBay,10,Month1,0,#NUM!,0,0,10.46854083,14.5,18,2/22/16,42,0,16.99570815,Primarily Open Herbaceous,Williman sand,L/NL,L,13.77777778,16.125,0.733,6,28.69,11.65,1247.99,0.934096976,6,0.521329448,2.3,0.093,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,6,0,1,0,0,0,0,0,0,4,77,0,0,1,109,192,0,0,0.00520833333333333,0,0,0,0,0.02083333333333333,0.4010416666666667,0,0,0.00520833333333333,0.5677083333333334,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,64982.69050980313,10_Month1,0,192,0
